,Name,Province,Area (km²),Population (person),Population density,Year to become city,Class,Region
0,Bà Rịa,Bà Rịa–Vũng Tàu,91.47,"122,424","1,338",2012-08-22,2,8
1,Bạc Liêu,Bạc Liêu,175.38,"188,863","1,077",2010-08-27,2,60
2,Bảo Lộc,Lâm Đồng,232.56,"153,362",659,2010-04-08,3,42
3,Bắc Giang,Bắc Giang,66.77,"157,439","2,358",2005-06-07,2,18
4,Bắc Kạn,Bắc Kạn,137,"56,800",415,2015-03-11,3,11
5,Bắc Ninh,Bắc Ninh,82.61,"272,634","3,300",2006-01-26,1,19
6,Biên Hòa,Đồng Nai,264.08,"784,398","2,970",1976-02-01,1,48
7,Bến Tre,Bến Tre,71.12,"150,530","2,117",2009-08-11,2,56
8,Buôn Ma Thuột,Đắk Lắk,377.18,"326,135",865,1995-01-21,1,40
9,Cẩm Phả,Quảng Ninh,486.45,"195,800",403,2012-02-21,2,17
10,Cà Mau,Cà Mau,250.3,"204,895",819,1999-04-14,2,61
11,Cam Ranh,Khánh Hòa,325.01,"128,358",395,2010-12-23,3,32
12,Cao Bằng,Cao Bằng,107.63,"84,421",784,2012-09-25[9],3,6
13,Cao Lãnh,Đồng Tháp,107,"161,292","1,507",2007-01-16,3,50
14,Châu Đốc,An Giang,105.29,"157,298","1,494",2013-07-19,2,51
15,Chí Linh,Hải Dương,282.91,"220,421",779,2019-01-10,3,21
16,Dĩ An,Bình Dương,60,"480,413","8,000",2020-01-10,3,44
17,Đà Lạt,Lâm Đồng,394.9,"410,375","1,039",1893-06-21,1,42
18,Điện Biên Phủ,Điện Biên,64.27,"76,000","1,183",2003-09-26,3,62
19,Đông Hà,Quảng Trị,73.06,"93,756","1,281",2009-08-11,3,32
20,Đồng Hới,Quảng Bình,155.54,"160,325","1,031",2004-08-16,2,31
21,Đồng Xoài,Bình Phước,169.6,"150,052",882,2018-10-16,3,43
22,Gia Nghĩa,Đắk Nông,284.11,"85,082",299,2019-12-17,3,4
23,Hà Giang,Hà Giang,135.32,"71,689",530,2010-09-27,3,5
24,Hà Tiên,Kiên Giang,100.49,"81,576",812,2018-09-11,3,54
25,Hà Tĩnh,Hà Tĩnh,56.19,"88,957","1,583",2007-05-28,2,30
26,Hạ Long,Quảng Ninh,271.95,"221,580",815,1993-12-27,1,17
27,Hải Dương,Hải Dương,13.07,"507,469","4,563",1997-08-06,1,21
28,Hòa Bình,Hòa Bình,148.2,"93,409",630,2006-10-27,3,23
29,Hội An,Quảng Nam,61.47,"89,716","1,460",2008-01-29,3,34
30,Huế,Thừa Thiên–Huế,70.99,"339,822","4,787",1929-12-12,1,56
31,Hưng Yên,Hưng Yên,73.42,"147,275","2,006",2009-01-19,3,22
32,Kon Tum,Kon Tum,432.12,"155,214",359,2009-09-13,3,36
33,Lai Châu,Lai Châu,70.77,"52,557",750,2013-02-01,3,7
34,Lạng Sơn,Lạng Sơn,77.69,"87,278","1,123",2002-10-17,2,10
35,Lào Cai,Lào Cai,229.67,"98,363",428,2004-11-30,2,8
36,Long Khánh,Đồng Nai,195,"181,242",929,2019-04-10,3,48
37,Long Xuyên,An Giang,106.87,"278,658","2,607",1999-03-01,2,51
38,Móng Cái,Quảng Ninh,516.6,"80,000",155,2008-09-24,2,17
39,Mỹ Tho,Tiền Giang,79.8,"204,412","2,562",1967-08-24,1,53
40,Nam Định,Nam Định,46.4,"352,108","7,589",1921-10-17,1,25
41,Ngã Bảy,Hậu Giang,78.07,"101,192","1,296",2020-01-10,3,64
42,Nha Trang,Khánh Hòa,251,"392,279","1,563",1977-03-30,1,32
43,Ninh Bình,Ninh Bình,48.36,"110,541","2,286",2007-02-07,2,27
44,Phan Rang–Tháp Chàm,Ninh Thuận,78.9,"161,370","2,045",2007-02-08,2,45
45,Phan Thiết,Bình Thuận,206,"216,327","1,050",1999-08-25,2,47
46,Phủ Lý,Hà Nam,87.87,"136,650","1,555",2008-06-09,3,24
47,Phúc Yên,Vĩnh Phúc,120.13,"155,500","1,295",2018-02-07,3,16
48,Pleiku,Gia Lai,266.61,"208,364",782,1999-04-24,2,38
49,Quảng Ngãi,Quảng Ngãi,160.15,"260,252","1,625",2005-08-26,2,35
50,Quy Nhơn,Bình Định,284.28,"311,260","1,095",1986-07-03,1,37
51,Rạch Giá,Kiên Giang,105,"250,660","2,387",2005-07-26,2,54
52,Sa Đéc,Đồng Tháp,59.81,"152,237","2,545",2013-10-14,2,50
53,Sầm Sơn,Thanh Hóa,45,"150,902","3,353",2017-04-19,2,57
54,Sóc Trăng,Sóc Trăng,76.15,"136,018","1,786",2007-02-08,3,59
55,Sơn La,Sơn La,324.93,"107,282",330,2008-09-03,2,14
